"Date","Time","Cloud Condition","Rain Condition","Brightness Condition","Cloud Value","Cloud Sensor Temperature","Rain Value","Brightness Value","Ambient Temperature","Rain Heating Percentage","Rain Sensor Temperature","Heating Status","Switch Status","Read Cycle","Timeout Errors","Safe Status","Wind Condition","Wind Value","Relative Humidity","Dew Point","Raw IR Temperature","Absolute Pressure","Relative Pressure"
"2026-09-21","20:24:32","Clear","Dry","Dark","0.6","22.4","3200","57232","23.4","31%","27.2","","Opened","7.347","38","Safe","Calm","5.2","68","17.1","9.7","1000.9","1012.5"
"2026-09-21","20:24:42","Clear","Dry","Dark","0.7","22.4","3200","57232","23.3","31%","27.2","","Opened","7.329","38","Safe","Calm","5.1","68","17.1","9.7","1000.9","1012.5"
"2026-09-21","20:24:52","Clear","Dry","Dark","0.7","22.5","3200","57232","23.3","31%","27.2","","Opened","7.637","38","Safe","Calm","5.1","68","17.1","9.8","1000.9","1012.5"
"2026-09-21","20:25:02","Clear","Dry","Dark","0.8","22.5","3200","57232","23.3","31%","27.2","","Opened","7.401","38","Safe","Calm","5.4","68","17.1","9.9","1000.9","1012.5"
"2026-09-21","20:25:12","Clear","Dry","Dark","0.7","22.5","3200","57232","23.4","31%","27.2","","Opened","7.400","38","Safe","Calm","5.8","68","17.1","9.8","1000.9","1012.5"
"2026-09-21","20:25:22","Clear","Dry","Dark","0.7","22.5","3200","57232","23.4","31%","27.1","","Opened","7.367","38","Safe","Calm","5.5","68","17.1","9.8","1000.9","1012.5"
"2026-09-21","20:25:32","Clear","Dry","Dark","0.8","22.5","3200","57232","23.4","31%","27.1","","Opened","7.359","38","Safe","Calm","5.5","68","17.1","9.9","1000.9","1012.5"
"2026-09-21","20:25:42","Clear","Dry","Dark","0.8","22.5","3200","57232","23.4","31%","27.1","","Opened","7.355","38","Safe","Calm","5.7","68","17.1","9.9","1000.9","1012.5"
"2026-09-21","20:25:52","Clear","Dry","Dark","0.8","22.5","3200","57232","23.4","31%","27.1","","Opened","7.579","38","Safe","Calm","5.5","68","17.1","9.8","1000.9","1012.5"
"2026-09-21","20:26:02","Clear","Dry","Dark","0.6","22.5","3200","57232","23.4","31%","27.1","","Opened","7.338","38","Safe","Calm","5.4","68","17.1","9.7","1000.9","1012.5"
"2026-09-21","20:26:12","Clear","Dry","Dark","0.8","22.6","3200","57232","23.4","31%","27.1","Heating UP","Opened","7.416","38","Safe","Calm","5.4","68","17.1","9.9","1000.9","1012.5"
"2026-09-21","20:26:22","Clear","Dry","Dark","0.9","22.6","3312","57232","23.4","32%","27.1","","Opened","7.351","38","Safe","Calm","5.2","68","17.1","10.0","1000.9","1012.5"
"2026-09-21","20:26:32","Clear","Dry","Dark","0.6","22.6","3328","57232","23.4","32%","27.2","","Opened","7.291","38","Safe","Calm","5.0","68","17.1","9.7","1000.9","1012.5"
"2026-09-21","20:26:42","Clear","Dry","Dark","0.6","22.5","3328","57232","23.4","32%","27.3","","Opened","7.310","38","Safe","Calm","4.0","68","17.1","9.7","1000.9","1012.5"
"2026-09-21","20:26:52","Clear","Dry","Dark","0.7","22.5","3328","57232","23.4","32%","27.4","","Opened","7.715","38","Safe","Calm","4.0","68","17.1","9.8","1000.9","1012.5"
"2026-09-21","20:27:02","Clear","Dry","Dark","0.7","22.5","3328","57232","23.4","32%","27.4","","Opened","7.351","38","Safe","Calm","3.9","68","17.1","9.8","1000.9","1012.5"
"2026-09-21","20:27:12","Clear","Dry","Dark","0.7","22.5","3328","57232","23.4","32%","27.4","","Opened","7.309","38","Safe","Calm","3.5","68","17.1","9.8","1001.0","1012.6"
"2026-09-21","20:27:22","Clear","Dry","Dark","0.9","22.5","3328","57232","23.4","32%","27.5","","Opened","7.328","38","Safe","Calm","3.5","68","17.1","10.0","1000.9","1012.5"
"2026-09-21","20:27:32","Clear","Dry","Dark","0.9","22.5","3328","57232","23.4","32%","27.4","","Opened","7.356","38","Safe","Calm","4.0","68","17.1","10.0","1000.9","1012.5"
"2026-09-21","20:27:42","Clear","Dry","Dark","0.8","22.6","3328","57232","23.4","32%","27.3","","Opened","7.344","38","Safe","Calm","5.0","68","17.1","9.9","1000.9","1012.5"
"2026-09-21","20:27:52","Clear","Dry","Dark","0.6","22.6","3328","57232","23.4","32%","27.3","","Opened","7.555","38","Safe","Calm","5.0","68","17.1","9.7","1000.9","1012.5"
"2026-09-21","20:28:02","Clear","Dry","Dark","0.5","22.6","3328","57232","23.4","32%","27.4","","Opened","7.392","38","Safe","Calm","5.1","68","17.1","9.6","1000.9","1012.5"
"2026-09-21","20:28:12","Clear","Dry","Dark","0.7","22.6","3328","57232","23.4","32%","27.4","","Opened","7.394","38","Safe","Calm","5.4","68","17.1","9.8","1000.9","1012.5"
"2026-09-21","20:28:22","Clear","Dry","Dark","0.4","22.6","3328","57232","23.4","32%","27.4","","Opened","7.310","38","Safe","Calm","5.4","68","17.1","9.6","1000.9","1012.5"
"2026-09-21","20:28:32","Clear","Dry","Dark","0.5","22.5","3328","57232","23.4","32%","27.4","","Opened","7.402","38","Safe","Calm","4.8","68","17.1","9.6","1000.9","1012.5"
"2026-09-21","20:28:42","Clear","Dry","Dark","0.6","22.5","3328","57232","23.4","32%","27.5","","Opened","7.357","38","Safe","Calm","4.5","68","17.1","9.7","1000.9","1012.5"
"2026-09-21","20:28:52","Clear","Dry","Dark","0.6","22.5","3328","57232","23.4","32%","27.5","","Opened","7.604","38","Safe","Calm","4.5","68","17.1","9.7","1000.9","1012.5"
"2026-09-21","20:29:02","Clear","Dry","Dark","0.6","22.5","3328","57232","23.4","32%","27.5","","Opened","7.338","38","Safe","Calm","4.5","68","17.1","9.8","1000.9","1012.5"
"2026-09-21","20:29:12","Clear","Dry","Dark","0.9","22.5","3328","57232","23.4","32%","27.5","","Opened","7.332","38","Safe","Calm","4.8","68","17.1","10.0","1000.9","1012.5"
"2026-09-21","20:29:22","Clear","Dry","Dark","0.5","22.5","3328","57232","23.4","32%","27.4","","Opened","7.287","38","Safe","Calm","4.8","68","17.1","9.6","1000.9","1012.5"
"2026-09-21","20:29:32","Clear","Dry","Dark","0.5","22.5","3328","57232","23.4","32%","27.4","","Opened","7.404","38","Safe","Calm","4.8","68","17.1","9.6","1000.9","1012.5"
"2026-09-21","20:29:42","Clear","Dry","Dark","0.5","22.5","3327","57232","23.4","32%","27.4","","Opened","7.375","38","Safe","Calm","4.2","68","17.1","9.6","1000.9","1012.5"
"2026-09-21","20:29:52","Clear","Dry","Dark","0.5","22.5","3328","57232","23.4","32%","27.5","","Opened","7.603","38","Safe","Calm","3.4","68","17.1","9.6","1000.9","1012.5"
"2026-09-21","20:30:02","Clear","Dry","Dark","0.6","22.5","3264","57232","23.4","32%","27.5","","Opened","7.291","38","Safe","Calm","3.4","68","17.1","9.7","1000.8","1012.4"
